,Modalidade,Volatilidade,Pontuacao_Risco
2,Via Exchange Nacional,4808.591579091611,100.0
0,Via Exchange no Exterior,990.3185017646293,1.3671434496373818
1,Peer-to-Peer (P2P),937.3936731713409,0.0
